left,right,match,match_confidence,left_id,right_id,description,left_kv,right_kv,match_confidence_max,left_ids,left_ids_count,is_max
COL make VAL AIRBUS COL model VAL A310 COL name VAL AIRBUS,"COL description VAL Airbus Industrie A310-300
",1,0.9999796949523081,AIRBUS A310,693,Airbus Industrie A310-300,"['make: AIRBUS', 'model: A310', 'name: AIRBUS']",['description: Airbus Industrie A310-300'],0.9999796949523081,"['AIRBUS A310', 'BAE JETSTREAM 3100']",2,True
COL make VAL AIRBUS COL model VAL A318,"COL description VAL Airbus Industrie A318
",1,0.9998032980449783,AIRBUS A318,318,Airbus Industrie A318,"['make: AIRBUS', 'model: A318']",['description: Airbus Industrie A318'],0.9998032980449783,"['AIRBUS A318', 'BAE JETSTREAM 3100', 'LEARJET 31', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL AIRBUS COL model VAL A319,"COL description VAL Airbus Industrie A319
",1,0.9999661987219356,AIRBUS A319,698,Airbus Industrie A319,"['make: AIRBUS', 'model: A319']",['description: Airbus Industrie A319'],0.9999661987219356,"['AIRBUS A319', 'BAE JETSTREAM 3100', 'CALLAIR A9', 'LEARJET 31', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,True
COL make VAL AIRBUS COL model VAL A320 COL name VAL AIRBUS,"COL description VAL Airbus Industrie A320-100/200
",1,0.9999367796954559,AIRBUS A320,694,Airbus Industrie A320-100/200,"['make: AIRBUS', 'model: A320', 'name: AIRBUS']",['description: Airbus Industrie A320-100/200'],0.9999367796954559,"['AIRBUS A320', 'BAE JETSTREAM 4100', 'BOEING 100']",3,True
COL make VAL AIRBUS COL model VAL A320 COL name VAL AIRBUS,"COL description VAL Airbus Industrie A320-200n
",1,0.9999768177294723,AIRBUS A320,722,Airbus Industrie A320-200n,"['make: AIRBUS', 'model: A320', 'name: AIRBUS']",['description: Airbus Industrie A320-200n'],0.9999768177294723,"['AIRBUS A320', 'BAE JETSTREAM 4100']",2,True
COL make VAL AIRBUS COL model VAL A321,"COL description VAL Airbus Industrie A-318
",1,0.8595141002983002,AIRBUS A321,644,Airbus Industrie A-318,"['make: AIRBUS', 'model: A321']",['description: Airbus Industrie A-318'],0.9996859182657634,"['AERONCA C2', 'AGUSTA AW139', 'AIRBUS A321', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE BAE125', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELL OH13', 'BELLANCA F', 'BOEING B17', 'BOMBARDIER BD100', 'CALLAIR A2', 'CAMERON A250', 'CASA C212', 'CESSNA C145', 'CESSNA C165', 'COLONIAL C1', 'COLONIAL C2', 'CONVAIR C131', 'CURTISS WRIGHT A22', 'EAGLE AIRCRAFT EAGLE', 'FAIRCHILD C123', 'GRUMMAN C1', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STINSON A', 'VICKERS VISCOUNT', 'VULCANAIR V1', 'VULTEE V1']",38,False
COL make VAL AIRBUS COL model VAL A321,"COL description VAL Airbus Industrie A321/Lr
",1,0.9999765972453413,AIRBUS A321,699,Airbus Industrie A321/Lr,"['make: AIRBUS', 'model: A321']",['description: Airbus Industrie A321/Lr'],0.9999765972453413,"['AERONCA C2', 'AIRBUS A321', 'AVIAT A1', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BOMBARDIER BD100', 'CASA C212', 'GULFSTREAM GULFSTREAM G100', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",11,True
COL make VAL AIRBUS COL model VAL A321,"COL description VAL Airbus Industrie A321-200n
",1,0.9999829448629867,AIRBUS A321,721,Airbus Industrie A321-200n,"['make: AIRBUS', 'model: A321']",['description: Airbus Industrie A321-200n'],0.9999829448629867,"['AIRBUS A321', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CASA C212', 'GULFSTREAM GULFSTREAM 200', 'PILATUS B4', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SPARTAN C2', 'VICKERS VISCOUNT']",10,True
COL make VAL AIRBUS COL model VAL A330,"COL description VAL Airbus Industrie A330-900
",1,0.9997867743225234,AIRBUS A330,339,Airbus Industrie A330-900,"['make: AIRBUS', 'model: A330']",['description: Airbus Industrie A330-900'],0.9997867743225234,"['AIRBUS A330', 'CESSNA 337']",2,True
COL make VAL AIRBUS COL model VAL A330,"COL description VAL Airbus Industrie A330-300/333
",1,0.9997734750411671,AIRBUS A330,687,Airbus Industrie A330-300/333,"['make: AIRBUS', 'model: A330']",['description: Airbus Industrie A330-300/333'],0.9997734750411671,['AIRBUS A330'],1,True
COL make VAL AIRBUS COL model VAL A330,"COL description VAL Airbus Industrie A330-200
",1,0.9998015915528927,AIRBUS A330,696,Airbus Industrie A330-200,"['make: AIRBUS', 'model: A330']",['description: Airbus Industrie A330-200'],0.9998015915528927,"['AIRBUS A330', 'CESSNA 337']",2,True
COL make VAL AIRBUS COL model VAL A330,"COL description VAL Airbus A330-900neo
",1,0.9998853813389157,AIRBUS A330,824,Airbus A330-900neo,"['make: AIRBUS', 'model: A330']",['description: Airbus A330-900neo'],0.9998853813389157,['AIRBUS A330'],1,True
COL make VAL AIRBUS COL model VAL A340,"COL description VAL Airbus Industrie A340
",1,0.9999571567659232,AIRBUS A340,697,Airbus Industrie A340,"['make: AIRBUS', 'model: A340']",['description: Airbus Industrie A340'],0.9999571567659232,"['AIRBUS A340', 'CESSNA 340']",2,True
COL make VAL AIRBUS COL model VAL A340,"COL description VAL Airbus Industrie A340-300
",1,0.9998899247611154,AIRBUS A340,871,Airbus Industrie A340-300,"['make: AIRBUS', 'model: A340']",['description: Airbus Industrie A340-300'],0.9998899247611154,['AIRBUS A340'],1,True
COL make VAL AIRBUS COL model VAL A340,"COL description VAL Airbus Industrie A340-500
",1,0.9994746271551431,AIRBUS A340,872,Airbus Industrie A340-500,"['make: AIRBUS', 'model: A340']",['description: Airbus Industrie A340-500'],0.9994746271551431,['AIRBUS A340'],1,True
COL make VAL AIRBUS COL model VAL A340,"COL description VAL Airbus Industrie A340-200
",1,0.9999041028712323,AIRBUS A340,873,Airbus Industrie A340-200,"['make: AIRBUS', 'model: A340']",['description: Airbus Industrie A340-200'],0.9999041028712323,['AIRBUS A340'],1,True
COL make VAL AIRBUS COL model VAL A340,"COL description VAL Airbus Industrie A340-600
",1,0.9998881359075774,AIRBUS A340,874,Airbus Industrie A340-600,"['make: AIRBUS', 'model: A340']",['description: Airbus Industrie A340-600'],0.9998881359075774,['AIRBUS A340'],1,True
COL make VAL AIRBUS COL model VAL A350,"COL description VAL Airbus Industrie A350-900
",1,0.9998931789751725,AIRBUS A350,359,Airbus Industrie A350-900,"['make: AIRBUS', 'model: A350']",['description: Airbus Industrie A350-900'],0.9998931789751725,['AIRBUS A350'],1,True
COL make VAL AIRBUS COL model VAL A350,"COL description VAL Airbus 350-1000
",1,0.9950833881215081,AIRBUS A350,836,Airbus 350-1000,"['make: AIRBUS', 'model: A350']",['description: Airbus 350-1000'],0.9966792455061496,"['AERONCA C2', 'AIRBUS A350', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CASA C212', 'PASPED SKYLARK W1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SPARTAN C2', 'VICKERS VISCOUNT']",10,False
COL make VAL ALL AMERICAN COL model VAL 10A,"COL description VAL McDonnell Douglas DC-10-10
",1,0.43517004107597246,ALL AMERICAN 10A,730,McDonnell Douglas DC-10-10,"['make: ALL AMERICAN', 'model: 10A']",['description: McDonnell Douglas DC-10-10'],0.9999525354332086,"['ALL AMERICAN 10A', 'BAE JETSTREAM 3100', 'MCDONNELL DOUGLAS DC10', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'STINSON 10']",5,False
COL make VAL AMERICAN EAGLE COL model VAL A1 COL name VAL AMERICAN EAGLE,"COL description VAL Gulfstream Aerospace G-III/G-IV
",1,0.39769695273721517,AMERICAN EAGLE A1,641,Gulfstream Aerospace G-III/G-IV,"['make: AMERICAN EAGLE', 'model: A1', 'name: AMERICAN EAGLE']",['description: Gulfstream Aerospace G-III/G-IV'],0.9982481437507549,"['AERO COMMANDER 1121', 'AERONCA C2', 'AMERICAN EAGLE A1', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE JETSTREAM 4100', 'BEAGLE B206', 'BELL OH13', 'BELLANCA F', 'BOMBARDIER BD700', 'CALLAIR A2', 'CAMERON A250', 'CASA C212', 'CESSNA C145', 'CESSNA C165', 'COLONIAL C1', 'COLONIAL C2', 'CONVAIR C131', 'CURTISS WRIGHT A22', 'FAIRCHILD C123', 'GROB G115', 'GRUMMAN C1', 'GRUMMAN G73', 'GULFSTREAM G1159A', 'GULFSTREAM GIV', 'HOWARD NH1', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'PROCAER F15', 'ROCKWELL 685', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SIKORSKY S61', 'SOUTHWEST FLORIDA SW204', 'SPARTAN C2', 'STEARMAN B75', 'VICKERS VISCOUNT', 'VULCANAIR V1']",40,False
COL make VAL ATR COL model VAL ATR42,"COL description VAL Aerospatiale/Aeritalia ATR-42
",1,0.9999246576594373,ATR ATR42,441,Aerospatiale/Aeritalia ATR-42,"['make: ATR', 'model: ATR42']",['description: Aerospatiale/Aeritalia ATR-42'],0.9999246576594373,"['ATR ATR42', 'BAE JETSTREAM 4100', 'CESSNA 421', 'FAIRCHILD 42', 'KINNER SPORTSTER', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VERTOL 42']",7,True
COL make VAL ATR COL model VAL ATR72,"COL description VAL Aerospatiale/Aeritalia ATR-72
",1,0.8071300848540555,ATR ATR72,442,Aerospatiale/Aeritalia ATR-72,"['make: ATR', 'model: ATR72']",['description: Aerospatiale/Aeritalia ATR-72'],0.9935759221415947,"['AIR TRACTOR AT302', 'ATR ATR72', 'KINNER SPORTSTER', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VERVILLE AT']",5,False
COL make VAL AVIAN COL model VAL SKYHAWK,"COL description VAL Cessna 172 Skyhawk
",1,0.6426787318524891,AVIAN SKYHAWK,36,Cessna 172 Skyhawk,"['make: AVIAN', 'model: SKYHAWK']",['description: Cessna 172 Skyhawk'],0.9999744577594994,"['AVIAN SKYHAWK', 'BAE JETSTREAM 3100', 'CESSNA 172']",3,False
COL make VAL AVIAT COL model VAL A1,"COL description VAL Convair CV-580
",1,0.4132385081267778,AVIAT A1,430,Convair CV-580,"['make: AVIAT', 'model: A1']",['description: Convair CV-580'],0.9964350874773497,"['AERONCA C2', 'AVIAT A1', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CASA C212', 'COLONIAL C2', 'CONVAIR C131', 'GRUMMAN C1', 'PILATUS B4', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SPARTAN C2', 'VICKERS VISCOUNT']",14,False
COL make VAL AVIAT COL model VAL A1,"COL description VAL Raytheon King Air A100
",1,0.6455225797673155,AVIAT A1,434,Raytheon King Air A100,"['make: AVIAT', 'model: A1']",['description: Raytheon King Air A100'],0.9985111746532302,"['AERO COMMANDER 200', 'AVIAT A1', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEECH 100', 'BEECH 200', 'BEECH 300', 'DASSAULT MYSTERE FALCON 200', 'FAIRCHILD PILGRIM 100', 'GULFSTREAM GULFSTREAM 200', 'GULFSTREAM GULFSTREAM G100', 'PASPED SKYLARK W1', 'ROCKWELL 100', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",15,False
COL make VAL AVIAT COL model VAL A1,"COL description VAL Gulfstream Aerospace G-III/G-IV
",1,0.7357693023023313,AVIAT A1,641,Gulfstream Aerospace G-III/G-IV,"['make: AVIAT', 'model: A1']",['description: Gulfstream Aerospace G-III/G-IV'],0.9982481437507549,"['AERO COMMANDER 1121', 'AERONCA C2', 'AMERICAN EAGLE A1', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE JETSTREAM 4100', 'BEAGLE B206', 'BELL OH13', 'BELLANCA F', 'BOMBARDIER BD700', 'CALLAIR A2', 'CAMERON A250', 'CASA C212', 'CESSNA C145', 'CESSNA C165', 'COLONIAL C1', 'COLONIAL C2', 'CONVAIR C131', 'CURTISS WRIGHT A22', 'FAIRCHILD C123', 'GROB G115', 'GRUMMAN C1', 'GRUMMAN G73', 'GULFSTREAM G1159A', 'GULFSTREAM GIV', 'HOWARD NH1', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'PROCAER F15', 'ROCKWELL 685', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SIKORSKY S61', 'SOUTHWEST FLORIDA SW204', 'SPARTAN C2', 'STEARMAN B75', 'VICKERS VISCOUNT', 'VULCANAIR V1']",40,False
COL make VAL AVIAT COL model VAL A1,"COL description VAL Airbus Industrie A-318
",1,0.8559111846171923,AVIAT A1,644,Airbus Industrie A-318,"['make: AVIAT', 'model: A1']",['description: Airbus Industrie A-318'],0.9996859182657634,"['AERONCA C2', 'AGUSTA AW139', 'AIRBUS A321', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE BAE125', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELL OH13', 'BELLANCA F', 'BOEING B17', 'BOMBARDIER BD100', 'CALLAIR A2', 'CAMERON A250', 'CASA C212', 'CESSNA C145', 'CESSNA C165', 'COLONIAL C1', 'COLONIAL C2', 'CONVAIR C131', 'CURTISS WRIGHT A22', 'EAGLE AIRCRAFT EAGLE', 'FAIRCHILD C123', 'GRUMMAN C1', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STINSON A', 'VICKERS VISCOUNT', 'VULCANAIR V1', 'VULTEE V1']",38,False
COL make VAL AVIAT COL model VAL A1,"COL description VAL Airbus Industrie A321/Lr
",1,0.3599524516903309,AVIAT A1,699,Airbus Industrie A321/Lr,"['make: AVIAT', 'model: A1']",['description: Airbus Industrie A321/Lr'],0.9999765972453413,"['AERONCA C2', 'AIRBUS A321', 'AVIAT A1', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BOMBARDIER BD100', 'CASA C212', 'GULFSTREAM GULFSTREAM G100', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",11,False
COL make VAL AVIAT COL model VAL A1,"COL description VAL Antonov 124
",1,0.45104304916717974,AVIAT A1,880,Antonov 124,"['make: AVIAT', 'model: A1']",['description: Antonov 124'],0.999757352586898,"['AERONCA C2', 'AGUSTA AW139', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE BAE125', 'BAE JETSTREAM 3100', 'BELL OH13', 'BELLANCA F', 'CASA C212', 'COLONIAL C2', 'EMIGH TROJAN A2', 'FAIRCHILD C123', 'GRUMMAN C1', 'GULFSTREAM GIV', 'GULFSTREAM GULFSTREAM G100', 'HAWKER SIDDELEY HS125', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'ROCKWELL 685', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH SHK', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STEARMAN B75', 'VICKERS VISCOUNT']",28,False
COL make VAL AVIAT COL model VAL A1,"COL description VAL Ilyushiin Il-96-400t
",1,0.41762982912369645,AVIAT A1,881,Ilyushiin Il-96-400t,"['make: AVIAT', 'model: A1']",['description: Ilyushiin Il-96-400t'],0.999682783639895,"['AERONCA C2', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE JETSTREAM 4100', 'BEECH 400', 'CASA C212', 'COLONIAL C2', 'DOUGLAS A20', 'DOUGLAS A24', 'DOUGLAS A26', 'GLASER DIRKS DG400', 'GULFSTREAM GIV', 'HAWKER 4000', 'INTERCEPTOR 400', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SPARTAN C2', 'TRAVEL AIR TRAVEL AIR 4000', 'TRAVEL AIR TRAVEL AIR B4000', 'VICKERS VISCOUNT', 'YAKOVLEV YAK40']",25,False
COL make VAL AVIAT COL model VAL A1 COL name VAL HUSKY,"COL description VAL Raytheon King Air A100
",1,0.4939891350898636,AVIAT A1,434,Raytheon King Air A100,"['make: AVIAT', 'model: A1', 'name: HUSKY']",['description: Raytheon King Air A100'],0.9985111746532302,"['AERO COMMANDER 200', 'AVIAT A1', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEECH 100', 'BEECH 200', 'BEECH 300', 'DASSAULT MYSTERE FALCON 200', 'FAIRCHILD PILGRIM 100', 'GULFSTREAM GULFSTREAM 200', 'GULFSTREAM GULFSTREAM G100', 'PASPED SKYLARK W1', 'ROCKWELL 100', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",15,False
COL make VAL AVIAT COL model VAL A1 COL name VAL HUSKY,"COL description VAL Gulfstream Aerospace G-III/G-IV
",1,0.8071641633057375,AVIAT A1,641,Gulfstream Aerospace G-III/G-IV,"['make: AVIAT', 'model: A1', 'name: HUSKY']",['description: Gulfstream Aerospace G-III/G-IV'],0.9982481437507549,"['AERO COMMANDER 1121', 'AERONCA C2', 'AMERICAN EAGLE A1', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE JETSTREAM 4100', 'BEAGLE B206', 'BELL OH13', 'BELLANCA F', 'BOMBARDIER BD700', 'CALLAIR A2', 'CAMERON A250', 'CASA C212', 'CESSNA C145', 'CESSNA C165', 'COLONIAL C1', 'COLONIAL C2', 'CONVAIR C131', 'CURTISS WRIGHT A22', 'FAIRCHILD C123', 'GROB G115', 'GRUMMAN C1', 'GRUMMAN G73', 'GULFSTREAM G1159A', 'GULFSTREAM GIV', 'HOWARD NH1', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'PROCAER F15', 'ROCKWELL 685', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SIKORSKY S61', 'SOUTHWEST FLORIDA SW204', 'SPARTAN C2', 'STEARMAN B75', 'VICKERS VISCOUNT', 'VULCANAIR V1']",40,False
COL make VAL AVIAT COL model VAL A1,"COL description VAL Convair CV-580
",1,0.4132385081267778,AVIAT A1,430,Convair CV-580,"['make: AVIAT', 'model: A1']",['description: Convair CV-580'],0.9964350874773497,"['AERONCA C2', 'AVIAT A1', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CASA C212', 'COLONIAL C2', 'CONVAIR C131', 'GRUMMAN C1', 'PILATUS B4', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SPARTAN C2', 'VICKERS VISCOUNT']",14,False
COL make VAL AVIAT COL model VAL A1,"COL description VAL Raytheon King Air A100
",1,0.6455225797673155,AVIAT A1,434,Raytheon King Air A100,"['make: AVIAT', 'model: A1']",['description: Raytheon King Air A100'],0.9985111746532302,"['AERO COMMANDER 200', 'AVIAT A1', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEECH 100', 'BEECH 200', 'BEECH 300', 'DASSAULT MYSTERE FALCON 200', 'FAIRCHILD PILGRIM 100', 'GULFSTREAM GULFSTREAM 200', 'GULFSTREAM GULFSTREAM G100', 'PASPED SKYLARK W1', 'ROCKWELL 100', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",15,False
COL make VAL AVIAT COL model VAL A1,"COL description VAL Gulfstream Aerospace G-III/G-IV
",1,0.7357693023023313,AVIAT A1,641,Gulfstream Aerospace G-III/G-IV,"['make: AVIAT', 'model: A1']",['description: Gulfstream Aerospace G-III/G-IV'],0.9982481437507549,"['AERO COMMANDER 1121', 'AERONCA C2', 'AMERICAN EAGLE A1', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE JETSTREAM 4100', 'BEAGLE B206', 'BELL OH13', 'BELLANCA F', 'BOMBARDIER BD700', 'CALLAIR A2', 'CAMERON A250', 'CASA C212', 'CESSNA C145', 'CESSNA C165', 'COLONIAL C1', 'COLONIAL C2', 'CONVAIR C131', 'CURTISS WRIGHT A22', 'FAIRCHILD C123', 'GROB G115', 'GRUMMAN C1', 'GRUMMAN G73', 'GULFSTREAM G1159A', 'GULFSTREAM GIV', 'HOWARD NH1', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'PROCAER F15', 'ROCKWELL 685', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SIKORSKY S61', 'SOUTHWEST FLORIDA SW204', 'SPARTAN C2', 'STEARMAN B75', 'VICKERS VISCOUNT', 'VULCANAIR V1']",40,False
COL make VAL AVIAT COL model VAL A1,"COL description VAL Airbus Industrie A-318
",1,0.8559111846171923,AVIAT A1,644,Airbus Industrie A-318,"['make: AVIAT', 'model: A1']",['description: Airbus Industrie A-318'],0.9996859182657634,"['AERONCA C2', 'AGUSTA AW139', 'AIRBUS A321', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE BAE125', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELL OH13', 'BELLANCA F', 'BOEING B17', 'BOMBARDIER BD100', 'CALLAIR A2', 'CAMERON A250', 'CASA C212', 'CESSNA C145', 'CESSNA C165', 'COLONIAL C1', 'COLONIAL C2', 'CONVAIR C131', 'CURTISS WRIGHT A22', 'EAGLE AIRCRAFT EAGLE', 'FAIRCHILD C123', 'GRUMMAN C1', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STINSON A', 'VICKERS VISCOUNT', 'VULCANAIR V1', 'VULTEE V1']",38,False
COL make VAL AVIAT COL model VAL A1,"COL description VAL Airbus Industrie A321/Lr
",1,0.3599524516903309,AVIAT A1,699,Airbus Industrie A321/Lr,"['make: AVIAT', 'model: A1']",['description: Airbus Industrie A321/Lr'],0.9999765972453413,"['AERONCA C2', 'AIRBUS A321', 'AVIAT A1', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BOMBARDIER BD100', 'CASA C212', 'GULFSTREAM GULFSTREAM G100', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",11,False
COL make VAL AVIAT COL model VAL A1,"COL description VAL Antonov 124
",1,0.45104304916717974,AVIAT A1,880,Antonov 124,"['make: AVIAT', 'model: A1']",['description: Antonov 124'],0.999757352586898,"['AERONCA C2', 'AGUSTA AW139', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE BAE125', 'BAE JETSTREAM 3100', 'BELL OH13', 'BELLANCA F', 'CASA C212', 'COLONIAL C2', 'EMIGH TROJAN A2', 'FAIRCHILD C123', 'GRUMMAN C1', 'GULFSTREAM GIV', 'GULFSTREAM GULFSTREAM G100', 'HAWKER SIDDELEY HS125', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'ROCKWELL 685', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH SHK', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STEARMAN B75', 'VICKERS VISCOUNT']",28,False
COL make VAL AVIAT COL model VAL A1,"COL description VAL Ilyushiin Il-96-400t
",1,0.41762982912369645,AVIAT A1,881,Ilyushiin Il-96-400t,"['make: AVIAT', 'model: A1']",['description: Ilyushiin Il-96-400t'],0.999682783639895,"['AERONCA C2', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE JETSTREAM 4100', 'BEECH 400', 'CASA C212', 'COLONIAL C2', 'DOUGLAS A20', 'DOUGLAS A24', 'DOUGLAS A26', 'GLASER DIRKS DG400', 'GULFSTREAM GIV', 'HAWKER 4000', 'INTERCEPTOR 400', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SPARTAN C2', 'TRAVEL AIR TRAVEL AIR 4000', 'TRAVEL AIR TRAVEL AIR B4000', 'VICKERS VISCOUNT', 'YAKOVLEV YAK40']",25,False
COL make VAL BAC COL model VAL ONE ELEVEN COL name VAL BAC 111,"COL description VAL P2012 Traveler
",1,0.5333162580356187,BAC ONE ELEVEN,102,P2012 Traveler,"['make: BAC', 'model: ONE ELEVEN', 'name: BAC 111']",['description: P2012 Traveler'],0.9999603072431027,"['BAC ONE ELEVEN', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'TECNAM P2012']",3,False
COL make VAL BAC COL model VAL ONE ELEVEN COL name VAL BAC 111,"COL description VAL Casa 235
",1,0.90439390864782,BAC ONE ELEVEN,413,Casa 235,"['make: BAC', 'model: ONE ELEVEN', 'name: BAC 111']",['description: Casa 235'],0.9964448863494288,"['BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CASA C212', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SOCATA RALLYE 235', 'VICKERS VISCOUNT']",8,False
COL make VAL BAC COL model VAL ONE ELEVEN COL name VAL BAC 111,"COL description VAL Antonov 24/26/32
",1,0.9393379599609449,BAC ONE ELEVEN,444,Antonov 24/26/32,"['make: BAC', 'model: ONE ELEVEN', 'name: BAC 111']",['description: Antonov 24/26/32'],0.9986322796064184,"['AEROCAR I', 'AERONCA C2', 'BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELLANCA F', 'CASA C212', 'COLONIAL C2', 'DORNIER 328', 'DOUGLAS A20', 'DOUGLAS A24', 'DOUGLAS A26', 'EMIGH TROJAN A2', 'PASPED SKYLARK W1', 'PILATUS B4', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'VICKERS VISCOUNT', 'ZLIN Z242']",21,False
