left,right,match,match_confidence,left_id,right_id,description,left_kv,right_kv,match_confidence_max,left_ids,left_ids_count,is_max
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Embraer-145
",1,0.9981715048826434,SCHEMPP HIRTH STANDARD AUSTRIA,675,Embraer-145,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Embraer-145'],0.9981715048826434,"['BAE JETSTREAM 4100', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Embraer 190
",1,0.9988132579970765,SCHEMPP HIRTH STANDARD AUSTRIA,678,Embraer 190,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Embraer 190'],0.9988132579970765,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 190', 'EMBRAER ERJ190', 'PASPED SKYLARK W1', 'REARWIN 190', 'SCHEMPP HIRTH STANDARD AUSTRIA']",7,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Bombardier Global 5000
",1,0.9989995070374333,SCHEMPP HIRTH STANDARD AUSTRIA,688,Bombardier Global 5000,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Bombardier Global 5000'],0.9989995070374333,"['BAC ONE ELEVEN', 'BAE BAE125', 'BAE BAE146', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'GULFSTREAM GULFSTREAM G100', 'PASPED SKYLARK W1', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'VICKERS VISCOUNT']",12,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Bombardier Global 6500
",1,0.9977690654048552,SCHEMPP HIRTH STANDARD AUSTRIA,716,Bombardier Global 6500,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Bombardier Global 6500'],0.9977690654048552,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BOMBARDIER BD700', 'CESSNA 650', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",6,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Dassault Falcon 8x
",1,0.9833249474657232,SCHEMPP HIRTH STANDARD AUSTRIA,725,Dassault Falcon 8x,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Dassault Falcon 8x'],0.9833249474657232,"['FLEET 8', 'SCHEMPP HIRTH STANDARD AUSTRIA']",2,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Embraer Legacy 500
",1,0.998962833842891,SCHEMPP HIRTH STANDARD AUSTRIA,745,Embraer Legacy 500,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Embraer Legacy 500'],0.998962833842891,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 500', 'HELIO 500', 'MCDONNELL DOUGLAS HELICOPTER 500', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",7,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Embraer EMB195
",1,0.9953990957500871,SCHEMPP HIRTH STANDARD AUSTRIA,748,Embraer EMB195,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Embraer EMB195'],0.9953990957500871,"['HELIO H295', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHLEICHER ASW19', 'TAYLORCRAFT 19']",4,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Gulfstream G650
",1,0.999435761866765,SCHEMPP HIRTH STANDARD AUSTRIA,750,Gulfstream G650,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Gulfstream G650'],0.999435761866765,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 650', 'GULFSTREAM GVI', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Embraer Praetor 600
",1,0.9997880076471559,SCHEMPP HIRTH STANDARD AUSTRIA,754,Embraer Praetor 600,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Embraer Praetor 600'],0.9997880076471559,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CONVAIR 600', 'LEARJET 60', 'MCDONNELL DOUGLAS HELICOPTER 600', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'STINSON SM6000', 'TRAVEL AIR TRAVEL AIR S6000']",10,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Embraer Legacy 600
",1,0.9994346557486686,SCHEMPP HIRTH STANDARD AUSTRIA,755,Embraer Legacy 600,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Embraer Legacy 600'],0.9994346557486686,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CONVAIR 600', 'MCDONNELL DOUGLAS HELICOPTER 600', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",6,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Dassault Falcon 7X
",1,0.9918887698720843,SCHEMPP HIRTH STANDARD AUSTRIA,775,Dassault Falcon 7X,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Dassault Falcon 7X'],0.9918887698720843,"['DASSAULT FALCON 7X', 'SCHEMPP HIRTH STANDARD AUSTRIA']",2,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Boeing B747-8
",1,0.9324927692667629,SCHEMPP HIRTH STANDARD AUSTRIA,821,Boeing B747-8,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Boeing B747-8'],0.9324927692667629,"['AGUSTA AB139', 'AGUSTA AW139', 'COLONIAL C2', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Embraer Legacy 650
",1,0.9994312839922045,SCHEMPP HIRTH STANDARD AUSTRIA,833,Embraer Legacy 650,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Embraer Legacy 650'],0.9994312839922045,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEECH 65', 'CESSNA 650', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",6,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Ilyushin 76/TD
",1,0.7137558688636513,SCHEMPP HIRTH STANDARD AUSTRIA,877,Ilyushin 76/TD,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Ilyushin 76/TD'],0.7137558688636513,"['BEECH 76', 'SCHEMPP HIRTH STANDARD AUSTRIA']",2,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Antonov 124
",1,0.999757352586898,SCHEMPP HIRTH STANDARD AUSTRIA,880,Antonov 124,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Antonov 124'],0.999757352586898,"['AERONCA C2', 'AGUSTA AW139', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE BAE125', 'BAE JETSTREAM 3100', 'BELL OH13', 'BELLANCA F', 'CASA C212', 'COLONIAL C2', 'EMIGH TROJAN A2', 'FAIRCHILD C123', 'GRUMMAN C1', 'GULFSTREAM GIV', 'GULFSTREAM GULFSTREAM G100', 'HAWKER SIDDELEY HS125', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'ROCKWELL 685', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH SHK', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STEARMAN B75', 'VICKERS VISCOUNT']",28,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Antonov 225 (6 Engine)
",1,0.9975325557770023,SCHEMPP HIRTH STANDARD AUSTRIA,890,Antonov 225 (6 Engine),"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Antonov 225 (6 Engine)'],0.9975325557770023,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CASA C212', 'PASPED SKYLARK W1', 'PILATUS B4', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SPARTAN C2', 'VICKERS VISCOUNT']",9,True
COL make VAL SHORT COL model VAL SC7 COL name VAL SKYVAN,"COL description VAL Shorts Harland SC-7 Skyvan
",1,0.99998121737058,SHORT SC7,486,Shorts Harland SC-7 Skyvan,"['make: SHORT', 'model: SC7', 'name: SKYVAN']",['description: Shorts Harland SC-7 Skyvan'],0.99998121737058,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'INIZIATIVE SKY ARROW', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SHORT SC7']",6,True
COL make VAL SIKORSKY COL model VAL S76,"COL description VAL Sikorsky S-76
",1,0.9995564130874871,SIKORSKY S76,390,Sikorsky S-76,"['make: SIKORSKY', 'model: S76']",['description: Sikorsky S-76'],0.9995564130874871,"['SCHEMPP HIRTH STANDARD AUSTRIA', 'SIKORSKY S76']",2,True
COL make VAL SIKORSKY COL model VAL S76,"COL description VAL Sikorsky S-76
",1,0.9995564130874871,SIKORSKY S76,390,Sikorsky S-76,"['make: SIKORSKY', 'model: S76']",['description: Sikorsky S-76'],0.9995564130874871,"['SCHEMPP HIRTH STANDARD AUSTRIA', 'SIKORSKY S76']",2,True
COL make VAL SIKORSKY COL model VAL S76,"COL description VAL Sikorsky S-76
",1,0.9995564130874871,SIKORSKY S76,390,Sikorsky S-76,"['make: SIKORSKY', 'model: S76']",['description: Sikorsky S-76'],0.9995564130874871,"['SCHEMPP HIRTH STANDARD AUSTRIA', 'SIKORSKY S76']",2,True
COL make VAL SIKORSKY COL model VAL S76,"COL description VAL Sikorsky S-76
",1,0.9995564130874871,SIKORSKY S76,390,Sikorsky S-76,"['make: SIKORSKY', 'model: S76']",['description: Sikorsky S-76'],0.9995564130874871,"['SCHEMPP HIRTH STANDARD AUSTRIA', 'SIKORSKY S76']",2,True
COL make VAL SUD AVIATION COL model VAL SE210 COL name VAL CARAVELLE,"COL description VAL Aerospatiale Caravelle SE-210
",1,0.9995432195140473,SUD AVIATION SE210,680,Aerospatiale Caravelle SE-210,"['make: SUD AVIATION', 'model: SE210', 'name: CARAVELLE']",['description: Aerospatiale Caravelle SE-210'],0.9995432195140473,"['SCHEMPP HIRTH STANDARD AUSTRIA', 'SUD AVIATION SE210']",2,True
COL make VAL TECNAM COL model VAL P2012,"COL description VAL P2012 Traveler
",1,0.9999603072431027,TECNAM P2012,102,P2012 Traveler,"['make: TECNAM', 'model: P2012']",['description: P2012 Traveler'],0.9999603072431027,"['BAC ONE ELEVEN', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'TECNAM P2012']",3,True
