left,right,match,match_confidence,gold
COL make VAL SIKORSKY COL model VAL UH60 COL name VAL BLACK HAWK COL cert VAL R00113SE,COL mfr VAL SIKORSKY COL model VAL S-70,0,0.9999957409486299,1
COL make VAL CONVAIR COL model VAL 440 COL name VAL METROPOLITAN COL cert VAL A-220,COL mfr VAL CONVAIR COL model VAL T-29,0,0.9999942736252077,1
COL make VAL STEARMAN COL model VAL E75 COL name VAL KAYDET COL cert VAL A-743,COL mfr VAL BOEING COL model VAL PT-18 Kaydet,0,0.9997824726933403,1
COL make VAL SLINGSBY COL model VAL T67 COL name VAL FIREFLY COL cert VAL UK.SAS.A.0001,COL mfr VAL FOURNIER COL model VAL RF-6,0,0.9999578083890093,1
COL make VAL LOCKHEED COL model VAL B34 COL name VAL LEXINGTON COL cert VAL LTC AL-13,COL mfr VAL OAKLAND COL model VAL Centaurus,0,0.9998679229499845,1
"COL make VAL AEROSPATIALE COL model VAL AS350 COL name VAL ECUREUIL, ASTAR COL cert VAL EASA.R.008",COL mfr VAL HELIBRAS COL model VAL UH-12 Esquilo,0,0.9999951659124372,1
COL make VAL CESSNA COL model VAL F172 COL name VAL SKYHAWK COL cert VAL A4EU,COL mfr VAL AVIONES COLOMBIA COL model VAL 172,0,0.9999956353306975,1
COL make VAL MOONEY COL model VAL M20S COL name VAL EAGLE COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20R Ovation 2,0,0.9993899349784425,1
COL make VAL WACO COL model VAL UMF COL cert VAL ATC 546,COL mfr VAL WACO COL model VAL UPF,0,0.9999950716478458,1
COL make VAL HELIO COL model VAL 500 COL name VAL TWIN COURIER COL cert VAL A2EA,COL mfr VAL HELIO COL model VAL U-5 Twin Courier,0,0.9985766755831843,1
COL make VAL CESSNA COL model VAL T337 COL cert VAL A6CE,COL mfr VAL REIMS COL model VAL FP337 Pressurized Skymaster,0,0.9999876084794702,1
COL make VAL LOCKHEED COL model VAL B34 COL name VAL LEXINGTON COL cert VAL LTC AL-13,COL mfr VAL LOCKHEED COL model VAL L-137 Ventura,0,0.9997340424470972,1
COL make VAL EUROCOPTER COL model VAL AS350 COL name VAL ECUREUIL COL cert VAL EASA.R.008,COL mfr VAL HELIBRAS COL model VAL HA-1 Esquilo,0,0.999995580232901,1
COL make VAL BAE COL model VAL BAE125 COL cert VAL A3EU,COL mfr VAL HAWKER SIDDELEY COL model VAL HS-125-700,0,0.9994716294101093,1
COL make VAL DOUGLAS COL model VAL C117 COL name VAL SKYTROOPER COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL R4D-6 Skytrain,0,0.9999940241893768,1
COL make VAL WACO COL model VAL VPF COL cert VAL A-642,COL mfr VAL WACO OHIO COL model VAL UMF,0,0.9999955118498954,1
COL make VAL PIPER COL model VAL PA28S COL name VAL CHEROKEE COL cert VAL 2A13,COL mfr VAL PIPER COL model VAL PA-28-151 Cherokee Warrior,0,0.9998043851803458,1
"COL make VAL HELIO COL model VAL H395 COL name VAL COURIER, SUPER COURIER COL cert VAL 1A8",COL mfr VAL HELIO COL model VAL U-10 Super Courier,0,0.9996229882361378,1
COL make VAL WACO COL model VAL UMF COL cert VAL ATC 546,COL mfr VAL WACO COL model VAL QCF,0,0.9999955191096813,1
COL make VAL SIKORSKY COL model VAL H19 COL name VAL CHICKASAW COL cert VAL HR1SO,COL mfr VAL SIKORSKY COL model VAL HRS,0,0.998579533404151,1
"COL make VAL BELL COL model VAL UH1 COL name VAL IROQUOIS COL cert VAL R00007DE, H7SO, H13WE, H7NE, H12NM, H3SO",COL mfr VAL BELL COL model VAL 204,0,0.9999955979634654,1
COL make VAL WACO COL model VAL AGC COL cert VAL TC 664,COL mfr VAL WACO COL model VAL UIC,0,0.9999606416535245,1
COL make VAL VERTOL COL model VAL 44 COL cert VAL 1H12,COL mfr VAL VERTOL COL model VAL 42 Work Horse,0,0.9999955124961614,1
COL make VAL STEARMAN COL model VAL A75 COL name VAL KAYDET COL cert VAL A-743,COL mfr VAL BOEING COL model VAL PT-18 Kaydet,0,0.9999812613382091,1
COL make VAL HUGHES COL model VAL 269C COL name VAL 300C COL cert VAL 4H12,COL mfr VAL HUGHES COL model VAL TH-55 Osage,0,0.9999956678757016,1
COL make VAL WACO COL model VAL UKC COL cert VAL ATC 528,COL mfr VAL WACO COL model VAL EGC,0,0.9999955594950753,1
COL make VAL CULVER COL model VAL LFA COL name VAL CADET COL cert VAL A-730,COL mfr VAL CULVER COL model VAL LCA Cadet,0,0.9991485820992547,1
COL make VAL NORD COL model VAL 262 COL cert VAL 31,COL mfr VAL FRAKES COL model VAL Mohawk 298,0,0.9999957255675817,1
COL make VAL CONVAIR COL model VAL T29,COL mfr VAL CONVAIR COL model VAL VT-29,0,0.9997898791369959,1
COL make VAL PILATUS COL model VAL PC6 COL name VAL TURBO PORTER COL cert VAL F56-10,COL mfr VAL PILATUS COL model VAL UV-20 Chiricahua,0,0.9999955362426527,1
COL make VAL THORP COL model VAL T211 COL name VAL AERO SPORT COL cert VAL A-791,COL mfr VAL STARPAC COL model VAL Phoenix Flyer,0,0.9999956107071792,1
COL make VAL AERONCA COL model VAL 65TAL COL name VAL DEFENDER COL cert VAL A-728,COL mfr VAL AERONCA COL model VAL 60 Tandem,0,0.9994311514427578,1
COL make VAL AERONCA COL model VAL S7EC COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL AERONCA COL model VAL 7DC Champion,0,0.9999949381321054,1
COL make VAL GULFSTREAM COL model VAL GV COL cert VAL A12EA,COL mfr VAL GULFSTREAM AEROSPACE COL model VAL EA-37,0,0.9999954900579532,1
COL make VAL WACO COL model VAL UIC COL cert VAL ATC 499,COL mfr VAL WACO COL model VAL QDC,0,0.9999950863416592,1
"COL make VAL HUGHES COL model VAL 369 COL name VAL 500, 500D, 500E, 500C COL cert VAL H3WE",COL mfr VAL HUGHES COL model VAL 500 Defender,0,0.9801470346648696,1
COL make VAL CHAMPION COL model VAL 7CCM COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL AERONCA COL model VAL 7DC Champion,0,0.9999942469844244,1
"COL make VAL EMBRAER COL model VAL EMB145 COL name VAL ERJ145, ERJ145EP, ERJ145LR, ERJ145MP COL cert VAL EA-9606",COL mfr VAL EMBRAER COL model VAL ERJ-145EU,0,0.9997764474793118,1
COL make VAL EMBRAER COL model VAL ERJ170 COL cert VAL EA-2003T05,COL mfr VAL EMBRAER COL model VAL 170,0,0.7025989733477431,1
"COL make VAL DOUGLAS COL model VAL DC6 COL name VAL LIFTMASTER COL cert VAL A-781, 6A3, 6A4",COL mfr VAL DOUGLAS COL model VAL C-118 Liftmaster,0,0.9999889879838202,1
COL make VAL DOUGLAS COL model VAL C50 COL cert VAL A-618,COL mfr VAL DOUGLAS COL model VAL R4D-5 Skytrain,0,0.99999545666674,1
"COL make VAL BEECH COL model VAL C45 COL name VAL VOYAGER, EXPEDITOR COL cert VAL A-757, A-765",COL mfr VAL BEECH COL model VAL TC-45 Expeditor,0,0.954159667773462,1
COL make VAL SOUTHWEST FLORIDA COL model VAL SW204 COL cert VAL H6SO,COL mfr VAL BELL COL model VAL UH-1D Iroquois,0,0.9814763055948518,1
COL make VAL AERONCA COL model VAL L16 COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL BELLANCA COL model VAL 7ACA Champ,0,0.9999834023641254,1
COL make VAL SOCATA COL model VAL RALLYE 150 COL name VAL RALLYE COMMODORE COL cert VAL EASA.A.377,COL mfr VAL SOCATA COL model VAL MS-892 Rallye Commodore,0,0.7173264952719649,1
COL make VAL LEARJET COL model VAL 35 COL cert VAL A10CE,COL mfr VAL LEARJET COL model VAL U-36,0,0.9999957487683975,1
COL make VAL HUGHES COL model VAL 269C COL name VAL 300C COL cert VAL 4H12,COL mfr VAL SCHWEIZER COL model VAL 269C Sky Knight,0,0.8641197574415447,1
COL make VAL WACO COL model VAL ENF COL cert VAL TC 2-430,COL mfr VAL WACO CLASSIC COL model VAL YMF,0,0.9999957232066948,1
COL make VAL BELL COL model VAL 47D COL cert VAL H-1,COL mfr VAL BELL COL model VAL UH-13H,0,0.9999955690976206,1
COL make VAL CESSNA COL model VAL TO1 COL cert VAL 3A14,COL mfr VAL CESSNA COL model VAL TL-19 Bird Dog,0,0.9999719891364848,1
COL make VAL PIPER COL model VAL PA28RT COL name VAL ARROW IV COL cert VAL 2A13,COL mfr VAL NEIVA COL model VAL EMB-711T Corisco 2,0,0.9999805314018047,1
COL make VAL CHAMPION COL model VAL 7JC COL name VAL TRI-CON COL cert VAL A-759,COL mfr VAL AERONCA COL model VAL L-16,0,0.9999949712763123,1
COL make VAL AERMACCHI COL model VAL F260 COL cert VAL EASA.A.586,COL mfr VAL ALENIA AERMACCHI COL model VAL SF-260E,0,0.9999704335757916,1
"COL make VAL LOCKHEED COL model VAL C130 COL name VAL HERCULES COL cert VAL A31NM, A1SO",COL mfr VAL LOCKHEED COL model VAL LC-130 Hercules,0,0.9993618132569019,1
COL make VAL BEECH COL model VAL L23F COL name VAL QUEEN AIR COL cert VAL 3A20,COL mfr VAL EXCALIBUR COL model VAL Queenaire 800 (65),0,0.9997543465798656,1
COL make VAL HELIO COL model VAL U10 COL name VAL COURIER COL cert VAL 1A8,COL mfr VAL HELIO COL model VAL H-295 Super Courier,0,0.9999952063140464,1
COL make VAL AERONCA COL model VAL L16 COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL AERONCA COL model VAL 7AC Champion,0,0.99999528033135,1
COL make VAL CONSOLIDATED VULTEE COL model VAL 28 COL name VAL CATALINA COL cert VAL TC 785,COL mfr VAL CANADAIR COL model VAL A-10 Catalina,0,0.9999943410434395,1
COL make VAL WACO COL model VAL RNF COL cert VAL ATC 311,COL mfr VAL WACO COL model VAL CPF,0,0.9999954854578436,1
COL make VAL STEARMAN COL model VAL B75 COL name VAL KAYDET COL cert VAL A-743,COL mfr VAL STEARMAN COL model VAL 75 Kaydet,0,0.9005800268051433,1
"COL make VAL FOKKER COL model VAL F27 COL name VAL FRIENDSHIP COL cert VAL EASA.A.036, 7A1",COL mfr VAL FOKKER COL model VAL C-31 Friendship,0,0.9998624395784663,1
"COL make VAL HILLER COL model VAL H23 COL cert VAL 6H1, 6H2, 4H10",COL mfr VAL HILLER COL model VAL HTE Raven,0,0.9999946661214268,1
COL make VAL MORANE SAULNIER COL model VAL MS880 COL name VAL RALLYE CLUB COL cert VAL EASA.A.377,COL mfr VAL SOCATA COL model VAL MS-892 Rallye 150,0,0.9702659379428921,1
COL make VAL WACO COL model VAL DQC COL cert VAL ATC 597,COL mfr VAL WACO COL model VAL UKS,0,0.9999932843626443,1
COL make VAL WACO COL model VAL YKC COL cert VAL A-533,COL mfr VAL WACO COL model VAL ZQC,0,0.999995357694952,1
COL make VAL PIPER COL model VAL NE COL name VAL GRASSHOPPER COL cert VAL A-691,COL mfr VAL WAGAERO COL model VAL Cuby Acro Trainer,0,0.9997765220688911,1
COL make VAL MOONEY COL model VAL M20R COL name VAL OVATION COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20G Statesman,0,0.999849200617956,1
COL make VAL AGUSTA COL model VAL AW119 COL name VAL KOALA COL cert VAL EASA.R.005,COL mfr VAL LEONARDO COL model VAL TH-73 Thrasher,0,0.999988098597331,1
COL make VAL CESSNA COL model VAL E310 COL cert VAL 3A10,COL mfr VAL COLEMILL COL model VAL Executive 600,0,0.9999956365771746,1
"COL make VAL BELL COL model VAL 206 COL name VAL JET RANGER, JET RANGER II, LONG RANGER, LONG RANGER II, LONG RANGER III, LONG RANGER IV COL cert VAL H-92",COL mfr VAL BELL COL model VAL 406,0,0.9999785948634659,1
COL make VAL HUGHES COL model VAL 269C COL name VAL 300C COL cert VAL 4H12,COL mfr VAL SCHWEIZER COL model VAL Hkp5,0,0.9999955225825204,1
COL make VAL SIKORSKY COL model VAL S51 COL name VAL DRAGONFLY COL cert VAL H-2,COL mfr VAL SIKORSKY COL model VAL H-5,0,0.9999947712574728,1
COL make VAL MOONEY COL model VAL M20U COL name VAL OVATION ULTRA COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20F Executive,0,0.999948850285469,1
COL make VAL AERONCA COL model VAL L16 COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL CHAMPION COL model VAL 7FC Tri-Traveler,0,0.9999955878638854,1
"COL make VAL SIKORSKY COL model VAL S70 COL name VAL BLACK HAWK COL cert VAL H5NE, H3NE",COL mfr VAL SIKORSKY COL model VAL AH-60 Black Hawk,0,0.9999956383557532,1
COL make VAL HAWKER COL model VAL HAWKER 750 COL cert VAL A3EU,COL mfr VAL BRITISH AEROSPACE COL model VAL BAe-125-800,0,0.999986265595761,1
COL make VAL WACO COL model VAL UKC COL cert VAL ATC 528,COL mfr VAL WACO COL model VAL ZQC,0,0.999995657085483,1
COL make VAL TAYLORCRAFT COL model VAL BL12 COL name VAL DELUXE COL cert VAL A-700,COL mfr VAL TAYLORCRAFT (1) COL model VAL BL,0,0.9999655048144024,1
COL make VAL CESSNA COL model VAL R172 COL name VAL HAWK XP COL cert VAL 3A17,COL mfr VAL CESSNA COL model VAL 172,0,0.9554960033214692,1
"COL make VAL LOCKHEED COL model VAL C130 COL name VAL HERCULES COL cert VAL A31NM, A1SO",COL mfr VAL LOCKHEED COL model VAL C-130H Hercules,0,0.9418558655296966,1
COL make VAL MOONEY COL model VAL M20 COL name VAL SCOTSMAN COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20R Ovation,0,0.9999567026435728,1
COL make VAL DOUGLAS COL model VAL DC3 COL cert VAL A-618,COL mfr VAL DOUGLAS COL model VAL C-117C Skytrooper,0,0.9999727010506925,1
COL make VAL PZL MIELEC COL model VAL M28 COL name VAL SKYTRUCK COL cert VAL EASA.A.058,COL mfr VAL PZL-MIELEC COL model VAL M-28 Bryza (PT6A engines),0,0.9999722417061909,1
COL make VAL WACO COL model VAL QCF COL cert VAL ATC 416,COL mfr VAL WACO COL model VAL YMF,0,0.9999940610697902,1
COL make VAL SIKORSKY COL model VAL CH19 COL name VAL CHICKASAW COL cert VAL HR1SO,COL mfr VAL SIKORSKY COL model VAL H-19,0,0.9999854602659897,1
COL make VAL WACO COL model VAL UEC COL cert VAL ATC 467,COL mfr VAL WACO COL model VAL DQC,0,0.9999951991495828,1
COL make VAL VERTOL COL model VAL CH46 COL name VAL SEA KNIGHT,COL mfr VAL BOEING VERTOL COL model VAL HH-46 Sea Knight,0,0.9998136105390141,1
COL make VAL SIKORSKY COL model VAL HH60 COL cert VAL R00026LA,COL mfr VAL SIKORSKY COL model VAL SH-60 Seahawk,0,0.9999642112826602,1
COL make VAL PIPER COL model VAL L18 COL name VAL SUPER CUB COL cert VAL 1A2,COL mfr VAL WAGAERO COL model VAL Super Sport,0,0.9996646843162541,1
COL make VAL AERONCA COL model VAL 7DC COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL AERONCA COL model VAL 7EC Traveler,0,0.9999843688446554,1
COL make VAL SIKORSKY COL model VAL S76 COL name VAL SPIRIT COL cert VAL H1NE,COL mfr VAL SIKORSKY COL model VAL AUH-76,0,0.9999102860645954,1
COL make VAL CONSOLIDATED VULTEE COL model VAL PBY6 COL name VAL CATALINA COL cert VAL TC AR-22,COL mfr VAL CONVAIR COL model VAL 28 Catalina,0,0.999995669486655,1
COL make VAL SIKORSKY COL model VAL CH19 COL name VAL CHICKASAW COL cert VAL HR1SO,COL mfr VAL SIKORSKY COL model VAL S-55,0,0.9999957229517716,1
COL make VAL WACO COL model VAL RNF COL cert VAL ATC 311,COL mfr VAL WACO COL model VAL YMF,0,0.9999956323910146,1
COL make VAL BEECH COL model VAL 200 COL name VAL SUPER KING AIR COL cert VAL A24CE,COL mfr VAL BEECH COL model VAL RC-12 Huron,0,0.99999576312865,1
COL make VAL AEROSTAR COL model VAL M20E COL name VAL CHAPARRAL COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20J 205,0,0.9999948039262119,1
"COL make VAL WACO COL model VAL ZKS COL cert VAL A-533, TC 626",COL mfr VAL WACO COL model VAL DQC,0,0.9999956975466888,1
"COL make VAL SIKORSKY COL model VAL S52 COL cert VAL 1H2, H-3",COL mfr VAL VAT COL model VAL Hummingbird,0,0.999995698838978,1
"COL make VAL WACO COL model VAL UKS COL cert VAL ATC 528, ATC 648",COL mfr VAL WACO COL model VAL CUC,0,0.9999957521300871,1
COL make VAL DASSAULT COL model VAL FANJET FALCON COL cert VAL 103,COL mfr VAL DASSAULT COL model VAL Mystère 200,0,0.9999941356370261,1
COL make VAL MCDONNELL DOUGLAS HELICOPTER COL model VAL 500 COL name VAL NOTAR COL cert VAL H3WE,COL mfr VAL MD HELICOPTERS COL model VAL AH-6I,0,0.9999939068101138,1
"COL make VAL BEECH COL model VAL UC45 COL name VAL EXPEDITOR COL cert VAL A-757, A-765",COL mfr VAL BEECH COL model VAL TC-45 Expeditor,0,0.9993829415351657,1
COL make VAL TAYLORCRAFT COL model VAL BC COL cert VAL A-696,COL mfr VAL TAYLORCRAFT (1) COL model VAL BF,0,0.9999812523294405,1
COL make VAL DOUGLAS COL model VAL DC3A COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL EC-47 Skytrain,0,0.9999951142935455,1
COL make VAL REARWIN COL model VAL 7000 COL name VAL SPORTSTER COL cert VAL TC 574,COL mfr VAL GÃ–TAVERKEN COL model VAL GV-38,0,0.9999850247181856,1
COL make VAL STEARMAN COL model VAL N2S COL name VAL KAYDET COL cert VAL A-743,COL mfr VAL BOEING COL model VAL PT-13 Kaydet,0,0.9999387126805926,1
COL make VAL TAYLORCRAFT COL model VAL DC COL cert VAL A-746,COL mfr VAL TAYLORCRAFT (1) COL model VAL DL,0,0.9999884584776425,1
COL make VAL AYRES COL model VAL 600S2D COL name VAL THRUSH 660 COL cert VAL A3SW,COL mfr VAL SNOW COL model VAL S-2,0,0.9999011565786298,1
COL make VAL PIPER COL model VAL PA28S COL name VAL CHEROKEE COL cert VAL 2A13,COL mfr VAL AICSA COL model VAL PA-28-161 Warrior 2,0,0.9983859470226681,1
COL make VAL CONSOLIDATED VULTEE COL model VAL PBY5 COL name VAL CATALINA COL cert VAL TC 2-548,COL mfr VAL CANADAIR COL model VAL CL-1 Catalina,0,0.9999957306050784,1
COL make VAL CESSNA COL model VAL FT337 COL name VAL SKYMASTER COL cert VAL A23EU,COL mfr VAL CESSNA COL model VAL T337H Turbo Super Skymaster,0,0.9784820871752976,1
COL make VAL CUB CRAFTERS COL model VAL CC18 COL name VAL TOP CUB COL cert VAL A00006SE,COL mfr VAL SUPER 18 COL model VAL S-18 Super 18,0,0.9995071773121891,1
COL make VAL WACO COL model VAL DQC COL cert VAL ATC 597,COL mfr VAL WACO COL model VAL UIC,0,0.999993824078896,1
COL make VAL AERONCA COL model VAL L16 COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL AERONCA COL model VAL 7CCM,0,0.9999945790245135,1
COL make VAL GRUMMAN COL model VAL TS2 COL cert VAL A25WE,COL mfr VAL CONAIR COL model VAL Firecat,0,0.9999953485037976,1
COL make VAL CONSOLIDATED VULTEE COL model VAL BT15 COL name VAL VALIANT COL cert VAL A-2-571,COL mfr VAL CONVAIR COL model VAL BT-13 Valiant,0,0.9943785550875399,1
COL make VAL DOUGLAS COL model VAL R4D COL name VAL SUPER THREE COL cert VAL 6A2,COL mfr VAL DOUGLAS COL model VAL C-117D,0,0.9986952019659922,1
COL make VAL HAWKER COL model VAL HAWKER 850 COL cert VAL A3EU,COL mfr VAL HAWKER SIDDELEY COL model VAL HS-125-700,0,0.9999863230930375,1
COL make VAL WACO COL model VAL AQC COL cert VAL TC 598,COL mfr VAL WACO COL model VAL UKC,0,0.9999955916365986,1
"COL make VAL PIPER COL model VAL PA34 COL name VAL SENECA, SENECA II COL cert VAL A7SO",COL mfr VAL EMBRAER COL model VAL EMB-810 Seneca,0,0.999944608008861,1
COL make VAL AERONCA COL model VAL L16 COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL AERONCA COL model VAL 7DC Champion,0,0.9999949886834276,1
COL make VAL CESSNA COL model VAL 321 COL cert VAL 3A11,COL mfr VAL FUJI COL model VAL L-19 Bird Dog,0,0.9995741247664216,1
COL make VAL NORTH AMERICAN COL model VAL NA260 COL name VAL NOMAD COL cert VAL 1A18,COL mfr VAL NORTH AMERICAN COL model VAL AT-28 Trojan,0,0.9999955349036405,1
COL make VAL NORTH AMERICAN COL model VAL BT14 COL name VAL YALE COL cert VAL LTC-32,COL mfr VAL NORTH AMERICAN COL model VAL BT-9 Yale,0,0.8964773929816452,1
COL make VAL WACO COL model VAL AGC COL cert VAL TC 664,COL mfr VAL WACO COL model VAL DQC,0,0.9999196084551678,1
COL make VAL COMMANDER COL model VAL 114 COL name VAL COMMANDER 115TC COL cert VAL A12SO,COL mfr VAL ROCKWELL COL model VAL 112 Alpine Commander,0,0.9997270804149373,1
COL make VAL RYAN COL model VAL PT22 COL name VAL RECRUIT COL cert VAL A-749,COL mfr VAL RYAN COL model VAL ST-3KR Recruit,0,0.9999946327500838,1
COL make VAL SNOW COL model VAL 600S2C COL cert VAL 2A7,COL mfr VAL AYRES COL model VAL S-2R-R1340 Thrush,0,0.9999842388790623,1
COL make VAL SOCATA COL model VAL RALLYE 235 COL name VAL GABIER COL cert VAL EASA.A.379,COL mfr VAL PZL-OKECIE COL model VAL PZL-110 Koliber 160,0,0.7117723380782677,1
COL make VAL SOCATA COL model VAL RALLYE 150 COL name VAL RALLYE COMMODORE COL cert VAL EASA.A.377,COL mfr VAL SOCATA COL model VAL MS-883 Rallye 115,0,0.9999840360148983,1
"COL make VAL WACO COL model VAL ZKS COL cert VAL A-533, TC 626",COL mfr VAL WACO COL model VAL YKS,0,0.9999956413953393,1
COL make VAL WACO COL model VAL RNF COL cert VAL ATC 311,COL mfr VAL WACO COL model VAL PCF,0,0.9999954770049303,1
COL make VAL STEARMAN COL model VAL 6 COL name VAL CLOUDBOY COL cert VAL ATC 459,COL mfr VAL STEARMAN COL model VAL YPT-9,0,0.9999955395639671,1
COL make VAL CHAMPION COL model VAL 7HC COL name VAL DX COL cert VAL A-759,COL mfr VAL AMERICAN CHAMPION COL model VAL 7GCAA Citabria Ultimate Adventure,0,0.9999943866636543,1
"COL make VAL HUGHES COL model VAL 369 COL name VAL 500, 500D, 500E, 500C COL cert VAL H3WE",COL mfr VAL MD HELICOPTERS COL model VAL MD-500 Nightfox,0,0.9999956099996987,1
COL make VAL CESSNA COL model VAL M337 COL cert VAL A6CE,COL mfr VAL REIMS COL model VAL FT337E Turbo Super Skymaster,0,0.9136080128680579,1
COL make VAL MCDONNELL DOUGLAS HELICOPTER COL model VAL 369 COL name VAL 500 COL cert VAL H3WE,COL mfr VAL MCDONNELL DOUGLAS COL model VAL MD-500 Defender,0,0.9996434626596191,1
"COL make VAL CESSNA COL model VAL U206 COL name VAL SUPER SKYWAGON, SKYWAGON, STATIONAIR, STATIONAIR 6 COL cert VAL A4CE",COL mfr VAL CESSNA COL model VAL P206 Super Skylane,0,0.9997293650322598,1
COL make VAL WACO COL model VAL CJC COL cert VAL ATC 538,COL mfr VAL WACO COL model VAL ZGC,0,0.9999948919202158,1
COL make VAL WACO COL model VAL VPF COL cert VAL A-642,COL mfr VAL WACO COL model VAL KNF,0,0.999995385214604,1
"COL make VAL HILLER COL model VAL H23 COL cert VAL 6H1, 6H2, 4H10",COL mfr VAL HILLER COL model VAL UH-12E3,0,0.9999955761213652,1
COL make VAL AERONCA COL model VAL S7CCM COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL AERONCA COL model VAL 7CC Champion,0,0.9999858123981923,1
COL make VAL WACO COL model VAL CJC COL cert VAL ATC 538,COL mfr VAL WACO COL model VAL YQC,0,0.9999953068440427,1
COL make VAL WACO COL model VAL AQC COL cert VAL TC 598,COL mfr VAL WACO COL model VAL C,0,0.9964029143382106,1
COL make VAL SIKORSKY COL model VAL H19 COL name VAL CHICKASAW COL cert VAL HR1SO,COL mfr VAL SIKORSKY COL model VAL HO4S,0,0.9999957470449821,1
COL make VAL BELL COL model VAL TH1 COL cert VAL H7SO,COL mfr VAL BELL COL model VAL 210,0,0.9999953632323209,1
